date	temp2m	ewvf	swvf	latitude	longitude
2008-08-10	-53.440536	0.41869372	4.9713855	-75.0	123.0
2008-08-11	-51.910553	1.7259805	5.113442	-75.0	123.0
2008-08-12	-50.32968	1.3594785	3.972495	-75.0	123.0
2008-08-13	-49.33412	5.342903	7.8152122	-75.0	123.0
2008-08-14	-39.881287	13.731086	8.393328	-75.0	123.0
2008-08-15	-38.999084	13.834015	6.3937483	-75.0	123.0
2008-08-16	-28.962494	16.664064	19.352354	-75.0	123.0
2008-08-17	-35.99312	7.9276557	3.8960724	-75.0	123.0
2008-08-18	-44.728012	4.724371	5.5881624	-75.0	123.0
2008-08-19	-39.69005	2.9005184	5.4488034	-75.0	123.0
2008-08-20	-43.90364	2.4916906	2.791988	-75.0	123.0
2008-08-21	-47.336823	4.1029525	0.5109925	-75.0	123.0
2008-08-22	-54.69905	2.21465	0.47323084	-75.0	123.0
2008-08-23	-60.44803	0.6197408	0.53257084	-75.0	123.0
2008-08-24	-63.631363	1.0314543	0.62068176	-75.0	123.0
2008-08-25	-61.598587	0.91409665	0.79870176	-75.0	123.0
2008-08-26	-59.43396	1.8904736	0.8949046	-75.0	123.0
2008-08-27	-57.45671	1.8895116	1.7355552	-75.0	123.0
2008-08-28	-54.66359	3.4651816	3.0626144	-75.0	123.0
2008-08-29	-51.286697	4.4203954	2.0619254	-75.0	123.0
2008-08-30	-51.737045	1.9606957	1.6303616	-75.0	123.0
2008-08-31	-59.139374	1.7230947	2.1311555	-75.0	123.0
2008-09-01	-52.18895	0.7178593	3.010467	-75.0	123.0
2008-09-02	-51.18567	0.28498298	2.7227578	-75.0	123.0
2008-09-03	-49.304825	1.091095	4.316847	-75.0	123.0
2008-09-04	-51.717773	1.790431	0.4219823	-75.0	123.0
2008-09-05	-54.44304	0.8775427	0.457047	-75.0	123.0
2008-09-06	-54.227875	-0.032459676	0.6224799	-75.0	123.0
2008-09-07	-52.761917	2.8543448	3.451022	-75.0	123.0
2008-09-08	-49.53694	1.4364343	3.708162	-75.0	123.0
2008-09-09	-51.483337	2.4099252	1.8928962	-75.0	123.0
2008-09-10	-46.086014	2.5128536	4.648612	-75.0	123.0
2008-09-11	-49.87239	2.4772615	2.14644	-75.0	123.0
2008-09-12	-57.29477	0.2753635	-0.30718088	-75.0	123.0
2008-09-13	-57.39502	-0.1584748	-0.55802727	-75.0	123.0
2008-09-14	-57.51454	-0.07863319	-0.75942373	-75.0	123.0
2008-09-15	-58.586456	-0.2873758	0.5973053	-75.0	123.0
2008-09-16	-54.894928	0.47737247	0.59281015	-75.0	123.0
2008-09-17	-57.08116	0.97662324	-0.4294572	-75.0	123.0
2008-09-18	-57.449768	3.8191783	1.6780133	-75.0	123.0
2008-09-19	-42.949722	9.1964655	6.7587795	-75.0	123.0
2008-09-20	-41.220795	12.942289	8.2189045	-75.0	123.0
2008-09-21	-54.367462	1.9366469	-0.13725233	-75.0	123.0
2008-09-22	-51.76326	-0.2248492	-1.4013753	-75.0	123.0
2008-09-23	-52.937744	-0.26236516	-1.1586204	-75.0	123.0
2008-09-24	-52.656265	-0.6798504	-1.0075731	-75.0	123.0
2008-09-25	-52.209763	-1.6639228	0.37343168	-75.0	123.0
2008-09-26	-47.724716	-0.07478541	-0.35393333	-75.0	123.0
2008-09-27	-56.363983	0.46582907	-0.23615265	-75.0	123.0
2008-09-28	-58.5934	0.35424322	-0.16152811	-75.0	123.0
2008-09-29	-57.705795	-0.2912236	0.048859596	-75.0	123.0
2008-09-30	-57.846146	0.086821795	0.12977791	-75.0	123.0
2009-04-01	-59.945236	2.0732436	-1.410366	-75.0	123.0
2009-04-02	-56.369385	3.1111848	-1.410366	-75.0	123.0
2009-04-03	-59.441666	1.6124706	-0.37910795	-75.0	123.0
2009-04-04	-57.538452	-0.014182687	0.22867775	-75.0	123.0
2009-04-05	-56.182755	3.9230688	-0.3188691	-75.0	123.0
2009-04-06	-47.65532	5.097606	5.4470053	-75.0	123.0
2009-04-07	-45.670364	4.328048	7.547283	-75.0	123.0
2009-04-08	-55.35608	2.06651	-0.21547318	-75.0	123.0
2009-04-09	-53.81839	2.8658884	-0.07971048	-75.0	123.0
2009-04-10	-59.11316	1.8019743	-0.71806574	-75.0	123.0
2009-04-11	-55.170227	2.2964153	0.73576546	-75.0	123.0
2009-04-12	-55.9599	0.522584	1.1457512	-75.0	123.0
2009-04-13	-50.814743	-2.0025282	0.3257799	-75.0	123.0
2009-04-14	-51.679977	-2.1756787	-1.1325469	-75.0	123.0
2009-04-15	-53.034897	1.5990033	-0.9428382	-75.0	123.0
2009-04-16	-56.98091	1.0218349	0.033575058	-75.0	123.0
2009-04-17	-57.97415	0.7649948	1.4766169	-75.0	123.0
2009-04-18	-58.96817	1.4094996	0.9020972	-75.0	123.0
2009-04-19	-63.47867	1.0122154	-0.4375491	-75.0	123.0
2009-04-20	-54.388275	-0.44898298	-0.40428257	-75.0	123.0
2009-04-21	-50.740707	-2.0044522	-0.66591835	-75.0	123.0
2009-04-22	-57.23616	0.71882135	-1.2773004	-75.0	123.0
2009-04-23	-61.775955	0.6976585	-0.25773048	-75.0	123.0
2009-04-24	-61.619415	-0.45475465	0.28172445	-75.0	123.0
2009-04-25	-63.034485	0.30806977	0.12708044	-75.0	123.0
2009-04-26	-61.088852	1.5432105	-0.7009826	-75.0	123.0
2009-04-27	-60.973953	1.7038558	-1.6755981	-75.0	123.0
2009-04-28	-57.15674	2.4974625	-2.3696966	-75.0	123.0
2009-04-29	-57.29785	0.016599655	-1.039041	-75.0	123.0
2009-04-30	-57.703476	0.83425504	-0.76661634	-75.0	123.0
2009-05-01	-56.022354	0.21957058	0.5559473	-75.0	123.0
2009-05-02	-51.164078	-0.18637133	3.835833	-75.0	123.0
2009-05-03	-47.236572	-2.6277943	3.8088603	-75.0	123.0
2009-05-04	-47.105484	-0.16809428	2.9232552	-75.0	123.0
2009-05-05	-50.43611	0.7351745	1.1331639	-75.0	123.0
2009-05-06	-55.11934	1.167089	0.6701317	-75.0	123.0
2009-05-07	-52.82437	3.2506673	0.6989026	-75.0	123.0
2009-05-08	-54.56334	4.4001946	-0.56072474	-75.0	123.0
2009-05-09	-56.409485	3.8191783	-0.4582281	-75.0	123.0
2009-05-10	-53.02411	2.13577	6.653586	-75.0	123.0
2009-05-11	-50.90805	1.0747418	6.716522	-75.0	123.0
2009-05-12	-54.731445	0.65533274	0.26284313	-75.0	123.0
2009-05-13	-52.974747	-1.1694818	0.6179843	-75.0	123.0
2009-05-14	-53.955658	0.8977435	1.1853113	-75.0	123.0
2009-05-15	-53.571625	1.180556	2.0502374	-75.0	123.0
2009-05-16	-53.214584	-0.17098016	1.1943021	-75.0	123.0
2009-05-17	-61.11508	1.6769211	-0.55083466	-75.0	123.0
2009-05-18	-60.778854	1.972239	-0.61736727	-75.0	123.0
2009-05-19	-56.941574	3.4603717	-2.5135512	-75.0	123.0
2009-05-20	-56.0054	1.9241416	-3.691361	-75.0	123.0
2009-05-21	-51.70157	0.8967816	-3.0341258	-75.0	123.0
2009-05-22	-52.119537	-0.5730742	-2.3292375	-75.0	123.0
2009-05-23	-52.522858	1.1613171	0.4615426	-75.0	123.0
2009-05-24	-53.62175	0.210913	0.46783638	-75.0	123.0
2009-05-25	-55.94371	0.30422193	-0.11207771	-75.0	123.0
2009-05-26	-58.682083	1.6471007	-0.05633402	-75.0	123.0
2009-05-27	-58.348175	0.8121303	1.0927048	-75.0	123.0
2009-05-28	-57.021774	2.194449	0.99110746	-75.0	123.0
2009-05-29	-54.62271	4.4155855	0.9713273	-75.0	123.0
2009-05-30	-53.89012	2.54556	2.401782	-75.0	123.0
2009-05-31	-53.85849	2.1684763	-1.9561148	-75.0	123.0
2009-06-01	-52.586853	-0.6654212	1.2994959	-75.0	123.0
2009-06-02	-55.603622	0.799625	1.2950003	-75.0	123.0
2009-06-03	-56.367065	2.650412	-0.57510996	-75.0	123.0
2009-06-04	-53.72278	3.4363234	1.900089	-75.0	123.0
2009-06-05	-43.434006	2.8072095	9.364347	-75.0	123.0
2009-06-06	-46.53482	1.3412015	0.42108345	-75.0	123.0
2009-06-07	-56.34085	-0.055546463	1.0162821	-75.0	123.0
2009-06-08	-58.209366	5.4275546	1.0998974	-75.0	123.0
2009-06-09	-60.61151	6.461648	-1.127152	-75.0	123.0
2009-06-10	-60.239807	4.0125294	-0.4537325	-75.0	123.0
2009-06-11	-61.64949	3.2997267	-0.5382471	-75.0	123.0
2009-06-12	-63.137054	6.1018796	-0.93474674	-75.0	123.0
2009-06-13	-44.875305	12.12271	2.4512322	-75.0	123.0
2009-06-14	-45.270126	12.78453	2.461122	-75.0	123.0
2009-06-15	-49.20996	3.8807428	1.8839054	-75.0	123.0
2009-06-16	-50.059006	2.4993863	1.6123798	-75.0	123.0
2009-06-17	-51.20186	2.28872	-1.6108632	-75.0	123.0
2009-06-18	-50.59497	0.7544134	-4.10854	-75.0	123.0
2009-06-19	-52.178925	-2.0573592	1.0810165	-75.0	123.0
2009-06-20	-52.378647	-0.6567637	3.0212562	-75.0	123.0
2009-06-21	-50.34279	2.559989	2.566316	-75.0	123.0
2009-06-22	-54.433014	3.0130663	-1.1972814	-75.0	123.0
2009-06-23	-57.17679	1.586498	-0.46182442	-75.0	123.0
2009-06-24	-50.744568	-1.3358986	1.0261722	-75.0	123.0
2009-06-25	-53.24388	-0.86935407	1.1394575	-75.0	123.0
2009-06-26	-54.60266	-0.6769646	0.27093506	-75.0	123.0
2009-06-27	-53.86389	1.7327142	-1.2188597	-75.0	123.0
2009-06-28	-53.954895	1.7202089	-1.7340388	-75.0	123.0
2009-06-29	-50.33046	-2.391155	0.7591419	-75.0	123.0
2009-06-30	-48.1689	1.5422485	4.671988	-75.0	123.0
2009-07-01	-36.947815	3.6585329	17.708815	-75.0	123.0
2009-07-02	-28.979462	8.825153	24.048311	-75.0	123.0
2009-07-03	-29.105164	13.888845	17.404922	-75.0	123.0
2009-07-04	-35.31682	9.91504	6.1788654	-75.0	123.0
2009-07-05	-49.440536	0.73421246	-2.021748	-75.0	123.0
2009-07-06	-51.60672	0.13203335	-2.8516097	-75.0	123.0
2009-07-07	-53.178345	-0.29603332	-0.46632004	-75.0	123.0
2009-07-08	-57.45439	0.25035286	1.6069851	-75.0	123.0
2009-07-09	-49.807617	9.043516	7.9779477	-75.0	123.0
2009-07-10	-33.251663	17.764532	19.13927	-75.0	123.0
2009-07-11	-39.89209	17.424004	1.6762152	-75.0	123.0
2009-07-12	-40.593063	14.145685	-0.3395481	-75.0	123.0
2009-07-13	-41.814575	10.286352	1.683408	-75.0	123.0
2009-07-14	-48.367096	4.347287	-2.5432215	-75.0	123.0
2009-07-15	-49.23233	2.1069117	-3.0107493	-75.0	123.0
2009-07-16	-51.64914	4.065437	-2.4335322	-75.0	123.0
2009-07-17	-50.227127	10.778869	-2.473092	-75.0	123.0
2009-07-18	-44.10338	14.223603	5.870477	-75.0	123.0
2009-07-19	-51.895126	6.593435	-1.6324415	-75.0	123.0
2009-07-20	-53.10739	4.8167176	-1.6782951	-75.0	123.0
2009-07-21	-51.403137	2.1790578	1.410084	-75.0	123.0
2009-07-22	-51.13246	1.4210432	1.6132789	-75.0	123.0
2009-07-23	-52.980927	-0.06324202	0.27722883	-75.0	123.0
2009-07-24	-55.394638	-0.57499814	0.44805622	-75.0	123.0
2009-07-25	-54.88568	-1.1714056	0.39231253	-75.0	123.0
2009-07-26	-54.293427	-0.103643835	-0.1399498	-75.0	123.0
2009-07-27	-53.166763	-0.14404559	0.44176245	-75.0	123.0
2009-07-28	-46.506287	3.5296323	5.769779	-75.0	123.0
2009-07-29	-45.18454	3.8634279	6.2004437	-75.0	123.0
2009-07-30	-54.68132	2.6917758	-2.068501	-75.0	123.0
2009-07-31	-56.185074	3.7008588	-2.4020638	-75.0	123.0
2009-08-01	-58.551758	1.1757464	-0.6955881	-75.0	123.0
2009-08-02	-61.04953	-0.3095006	0.22238398	-75.0	123.0
2009-08-03	-59.8658	0.1137563	0.18642044	-75.0	123.0
2009-08-04	-61.678024	0.053153634	0.8004999	-75.0	123.0
2009-08-05	-54.231735	-0.9732444	2.450333	-75.0	123.0
2009-08-06	-46.965134	-2.1843364	5.749999	-75.0	123.0
2009-08-07	-48.73802	-0.7587301	5.306747	-75.0	123.0
2009-08-08	-48.35553	0.04353416	2.8333461	-75.0	123.0
2009-08-09	-51.34761	1.5653353	1.2158804	-75.0	123.0
2009-08-10	-54.695206	2.0886347	0.611691	-75.0	123.0
2009-08-11	-56.245224	3.349748	-0.8106718	-75.0	123.0
2009-08-12	-61.018677	1.9443426	-1.2341442	-75.0	123.0
2009-08-13	-52.577606	5.8662024	-2.2959714	-75.0	123.0
2009-08-14	-46.725296	6.877209	-8.609392	-75.0	123.0
2009-08-15	-47.43091	2.7918184	-2.1700983	-75.0	123.0
2009-08-16	-52.34549	3.2997267	-2.0451245	-75.0	123.0
2009-08-17	-54.58261	2.5022721	0.30869722	-75.0	123.0
2009-08-18	-53.684982	-0.46822193	2.4170666	-75.0	123.0
2009-08-19	-44.294617	2.525359	5.7041454	-75.0	123.0
2009-08-20	-44.006973	3.2314284	4.839219	-75.0	123.0
2009-08-21	-48.18048	1.5614874	1.3561387	-75.0	123.0
2009-08-22	-49.01178	3.989443	1.5988934	-75.0	123.0
2009-08-23	-55.98149	3.918259	0.5073962	-75.0	123.0
2009-08-24	-56.048584	3.000561	0.93176746	-75.0	123.0
2009-08-25	-52.691742	4.152012	2.2183673	-75.0	123.0
2009-08-26	-54.288803	-0.44032547	1.7220688	-75.0	123.0
2009-08-27	-51.736282	2.9543874	2.2489364	-75.0	123.0
2009-08-28	-50.537903	3.9442317	1.1952012	-75.0	123.0
2009-08-29	-58.349716	1.0420358	-0.5481372	-75.0	123.0
2009-08-30	-60.61383	1.1334207	-0.6785054	-75.0	123.0
2009-08-31	-59.511078	1.1189916	-1.1613178	-75.0	123.0
2009-09-01	-58.185455	0.8563798	-0.34044695	-75.0	123.0
2009-09-02	-58.196243	2.704281	-0.28829956	-75.0	123.0
2009-09-03	-41.338776	16.633282	8.924691	-75.0	123.0
2009-09-04	-35.089325	22.397272	14.77508	-75.0	123.0
2009-09-05	-35.14331	12.536347	9.711396	-75.0	123.0
2009-09-06	-54.048203	1.201719	0.032675743	-75.0	123.0
2009-09-07	-53.54541	1.2132623	1.1907058	-75.0	123.0
2009-09-08	-45.3349	4.321315	5.3813715	-75.0	123.0
2009-09-09	-47.682312	5.3544464	0.4507537	-75.0	123.0
2009-09-10	-49.317932	6.8743234	0.6440582	-75.0	123.0
2009-09-11	-54.41835	4.4357862	2.4188647	-75.0	123.0
2009-09-12	-41.00563	3.7047064	14.976477	-75.0	123.0
2009-09-13	-40.39566	5.1841817	14.33003	-75.0	123.0
2009-09-14	-41.400467	3.1910267	3.727942	-75.0	123.0
2009-09-15	-42.422256	3.6267889	1.1700268	-75.0	123.0
2009-09-16	-51.073853	1.8067842	-1.1927857	-75.0	123.0
2009-09-17	-52.960876	0.2041794	0.03627205	-75.0	123.0
2009-09-18	-53.456726	0.61877877	0.26823807	-75.0	123.0
2009-09-19	-57.21379	0.44466633	-0.31617165	-75.0	123.0
2009-09-20	-58.444565	0.16089177	0.38511992	-75.0	123.0
2009-09-21	-54.624252	-1.1435091	0.10010767	-75.0	123.0
2009-09-22	-55.527283	-0.49515647	0.54695606	-75.0	123.0
2009-09-23	-56.11798	-0.60193264	0.7024989	-75.0	123.0
2009-09-24	-55.50569	0.4158079	1.0018964	-75.0	123.0
2009-09-25	-52.471954	1.254626	1.1448522	-75.0	123.0
2009-09-26	-53.332565	4.69936	0.7645364	-75.0	123.0
2009-09-27	-53.670334	3.1323478	-0.40787888	-75.0	123.0
2009-09-28	-51.32602	4.427129	-0.65153265	-75.0	123.0
2009-09-29	-52.63005	3.5344417	-0.8142681	-75.0	123.0
2009-09-30	-52.802017	2.8649263	0.78791285	-75.0	123.0
2010-04-01	-50.23329	2.8418396	1.2176785	-75.0	123.0
2010-04-02	-49.4953	1.7394478	0.25565052	-75.0	123.0
2010-04-03	-49.342606	3.3766825	-0.012278557	-75.0	123.0
2010-04-04	-58.142273	3.1150327	-3.2562013	-75.0	123.0
2010-04-05	-57.506073	1.5586016	-1.1406384	-75.0	123.0
2010-04-06	-56.414886	-0.3499024	0.5127907	-75.0	123.0
2010-04-07	-57.200684	2.1694384	1.6986926	-75.0	123.0
2010-04-08	-51.231934	3.5613763	2.409874	-75.0	123.0
2010-04-09	-53.991135	4.1270013	-0.051838875	-75.0	123.0
2010-04-10	-59.599762	2.2858338	-0.5760093	-75.0	123.0
2010-04-11	-62.164627	1.9404948	-0.36921787	-75.0	123.0
2010-04-12	-62.338135	1.5788026	-0.26762056	-75.0	123.0
2010-04-13	-65.50989	0.82367367	-0.6110735	-75.0	123.0
2010-04-14	-64.11102	-0.6452203	-0.7333503	-75.0	123.0
2010-04-15	-63.475586	-0.78758854	0.113594055	-75.0	123.0
2010-04-16	-63.2666	-0.45860246	0.6809211	-75.0	123.0
2010-04-17	-62.850952	-0.45475465	0.71778345	-75.0	123.0
2010-04-18	-65.964874	1.5095422	0.19271421	-75.0	123.0
2010-04-19	-58.29805	3.8239882	-0.44564104	-75.0	123.0
2010-04-20	-55.807205	6.629027	1.712179	-75.0	123.0
2010-04-21	-56.18199	6.734841	1.9225664	-75.0	123.0
2010-04-22	-55.029114	4.6204805	2.733547	-75.0	123.0
2010-04-23	-58.71216	1.7962027	1.0954022	-75.0	123.0
2010-04-24	-55.466354	0.4937256	0.9929056	-75.0	123.0
2010-04-25	-54.704453	0.6986204	4.364499	-75.0	123.0
2010-04-26	-45.867783	1.5191617	7.979746	-75.0	123.0
2010-04-27	-47.81726	1.255588	5.0343223	-75.0	123.0
2010-04-28	-46.457718	-1.2906871	3.8969712	-75.0	123.0
2010-04-29	-46.18318	0.63032216	-0.30268526	-75.0	123.0
2010-04-30	-55.167923	0.6890009	-0.3107772	-75.0	123.0
2010-05-01	-54.76384	0.2041794	-0.33774996	-75.0	123.0
2010-05-02	-57.51532	0.9795092	-0.5418434	-75.0	123.0
2010-05-03	-57.919403	2.2127259	-0.48789835	-75.0	123.0
2010-05-04	-60.96779	2.0934443	-0.6371474	-75.0	123.0
2010-05-05	-61.459778	-0.14500755	-0.17051888	-75.0	123.0
2010-05-06	-53.192215	1.0747418	3.1462297	-75.0	123.0
2010-05-07	-49.625626	1.993402	2.7668133	-75.0	123.0
2010-05-08	-53.209183	2.4647563	-1.2098684	-75.0	123.0
2010-05-09	-55.982254	1.6269	-1.5326424	-75.0	123.0
2010-05-10	-53.987274	0.56587166	-1.5919824	-75.0	123.0
2010-05-11	-59.062256	1.1536217	-0.40787888	-75.0	123.0
2010-05-12	-57.13823	2.9111	1.8281617	-75.0	123.0
2010-05-13	-55.151733	2.2608232	2.4188647	-75.0	123.0
2010-05-14	-60.85135	0.55144244	-0.94193935	-75.0	123.0
2010-05-15	-60.2267	0.38502556	-0.07341671	-75.0	123.0
2010-05-16	-67.83031	0.7168974	-0.0662241	-75.0	123.0
2010-05-17	-68.461105	0.82559747	-0.14894056	-75.0	123.0
2010-05-18	-68.76726	2.816829	0.10640144	-75.0	123.0
2010-05-19	-67.83493	1.9501143	-0.1786108	-75.0	123.0
2010-05-20	-67.31441	0.88908607	-0.5247607	-75.0	123.0
2010-05-21	-67.84804	2.247356	-0.8115711	-75.0	123.0
2010-05-22	-68.067825	2.761998	-1.201777	-75.0	123.0
2010-05-23	-61.54306	0.6976585	0.43277168	-75.0	123.0
2010-05-24	-55.69925	1.6576822	0.36983538	-75.0	123.0
2010-05-25	-61.371872	1.9587717	0.04616213	-75.0	123.0
2010-05-26	-67.44473	1.7125132	-0.12736225	-75.0	123.0
2010-05-27	-66.18388	1.6682637	-0.55083466	-75.0	123.0
2010-05-28	-64.20741	1.8500717	-0.7747083	-75.0	123.0
2010-05-29	-57.33873	0.8919719	0.07583237	-75.0	123.0
2010-05-30	-57.381912	0.55240446	0.53976345	-75.0	123.0
2010-05-31	-55.90361	0.028142989	1.2122841	-75.0	123.0
2010-06-01	-58.045105	0.120489955	1.9953928	-75.0	123.0
2010-06-02	-53.032593	0.9698897	3.6335375	-75.0	123.0
2010-06-03	-52.359375	1.8231373	3.2334418	-75.0	123.0
2010-06-04	-56.481964	4.476188	0.027281284	-75.0	123.0
2010-06-05	-56.07634	4.4107757	-1.7933788	-75.0	123.0
2010-06-06	-56.99942	2.0703578	-3.2714858	-75.0	123.0
2010-06-07	-55.666092	1.0199108	-2.155713	-75.0	123.0
2010-06-08	-56.08406	4.9109883	-1.5748997	-75.0	123.0
2010-06-09	-55.512634	5.7526927	-3.0943646	-75.0	123.0
2010-06-10	-52.357056	5.677661	-0.95902205	-75.0	123.0
2010-06-11	-53.759018	5.636297	-1.5461287	-75.0	123.0
2010-06-12	-55.12242	3.5152028	-0.6047802	-75.0	123.0
2010-06-13	-60.02928	1.3431253	-0.61377096	-75.0	123.0
2010-06-14	-61.62558	1.7731159	-0.967114	-75.0	123.0
2010-06-15	-61.116623	1.5403247	-1.2278504	-75.0	123.0
2010-06-16	-62.833206	0.8025108	0.00030851364	-75.0	123.0
2010-06-17	-58.16617	0.86118954	0.6701317	-75.0	123.0
2010-06-18	-62.457657	1.0526171	0.3527527	-75.0	123.0
2010-06-19	-64.64697	1.6240141	-0.90327835	-75.0	123.0
2010-06-20	-64.70404	1.7192469	-0.8466358	-75.0	123.0
2010-06-21	-65.187546	1.7115512	-0.036554337	-75.0	123.0
2010-06-22	-68.61534	1.3027236	-0.036554337	-75.0	123.0
2010-06-23	-69.37802	1.2459686	-0.7171664	-75.0	123.0
2010-06-24	-70.721375	0.30710775	-0.12646341	-75.0	123.0
2010-06-25	-65.91629	-0.06228006	0.20170498	-75.0	123.0
2010-06-26	-65.6541	0.2368856	0.26014614	-75.0	123.0
2010-06-27	-66.43375	0.78711957	-0.8115711	-75.0	123.0
2010-06-28	-53.8369	1.1016765	1.0729246	-75.0	123.0
2010-06-29	-52.952393	1.3190768	1.3813131	-75.0	123.0
2010-06-30	-54.412186	0.60434955	1.9944937	-75.0	123.0
2010-07-01	-57.51146	-0.32296786	2.1329536	-75.0	123.0
2010-07-02	-60.062454	0.9795092	1.6492424	-75.0	123.0
2010-07-03	-63.114685	0.78711957	0.0048041344	-75.0	123.0
2010-07-04	-69.42197	1.0218349	-0.29549265	-75.0	123.0
2010-07-05	-57.57393	1.734638	2.274111	-75.0	123.0
2010-07-06	-62.773834	2.0530427	1.1304667	-75.0	123.0
2010-07-07	-62.58722	2.0934443	0.5316715	-75.0	123.0
2010-07-08	-67.066086	1.4652927	-0.17771149	-75.0	123.0
2010-07-09	-67.9668	1.2825227	-0.19209719	-75.0	123.0
2010-07-10	-62.044327	3.1025274	-0.5948901	-75.0	123.0
2010-07-11	-53.728943	1.8568053	1.4586351	-75.0	123.0
2010-07-12	-51.814163	0.6591806	1.1790175	-75.0	123.0
2010-07-13	-60.977814	0.6216646	-0.15253687	-75.0	123.0
2010-07-14	-60.09561	-0.4451352	-0.14804173	-75.0	123.0
2010-07-15	-59.551178	-0.67311674	-0.58500004	-75.0	123.0
2010-07-16	-61.53459	0.0752784	-0.51217365	-75.0	123.0
2010-07-17	-58.45073	2.4185827	0.41748714	-75.0	123.0
2010-07-18	-62.44069	2.322388	-0.06802225	-75.0	123.0
2010-07-19	-67.51181	0.8785046	-0.007783413	-75.0	123.0
2010-07-20	-68.939224	0.73132664	0.38601875	-75.0	123.0
2010-07-21	-60.89145	1.6009274	0.41748714	-75.0	123.0
2010-07-22	-51.64836	1.457597	4.6171436	-75.0	123.0
2010-07-23	-54.56488	0.74287003	3.5382338	-75.0	123.0
2010-07-24	-63.8172	-0.07863319	0.28082514	-75.0	123.0
2010-07-25	-64.04701	0.32346088	0.10460329	-75.0	123.0
2010-07-26	-62.294174	3.0457726	0.10460329	-75.0	123.0
2010-07-27	-59.858093	4.2818747	-0.96981096	-75.0	123.0
2010-07-28	-63.416977	3.7037446	-0.34044695	-75.0	123.0
2010-07-29	-66.66354	0.34654766	-0.44833803	-75.0	123.0
2010-07-30	-64.10716	0.60338765	-0.6704135	-75.0	123.0
2010-07-31	-65.89084	0.5177743	0.21069622	-75.0	123.0
2010-08-01	-61.256973	2.193487	0.35904598	-75.0	123.0
2010-08-02	-58.8687	4.115458	1.1619349	-75.0	123.0
2010-08-03	-57.41507	4.2770653	1.1907058	-75.0	123.0
2010-08-04	-63.774017	0.09932709	0.32667875	-75.0	123.0
2010-08-05	-61.397324	-0.7741213	0.32398176	-75.0	123.0
2010-08-06	-56.385574	-0.6817743	2.2615237	-75.0	123.0
2010-08-07	-53.77675	0.05796337	3.11656	-75.0	123.0
2010-08-08	-55.22113	0.8419506	2.1868992	-75.0	123.0
2010-08-09	-57.847687	1.497999	1.1313658	-75.0	123.0
2010-08-10	-55.962204	1.4729884	0.7033982	-75.0	123.0
2010-08-11	-55.896667	0.74479395	0.36623907	-75.0	123.0
2010-08-12	-65.75513	0.22919005	-0.2865014	-75.0	123.0
2010-08-13	-66.36279	0.7746143	0.14775944	-75.0	123.0
2010-08-14	-65.01482	2.9842079	1.555737	-75.0	123.0
2010-08-15	-42.86566	4.36845	7.2577753	-75.0	123.0
2010-08-16	-43.814957	3.0323052	5.0460105	-75.0	123.0
2010-08-17	-52.395615	2.90629	0.22867775	-75.0	123.0
2010-08-18	-62.375916	0.8063585	0.019189358	-75.0	123.0
2010-08-19	-62.676666	3.0505822	1.7085824	-75.0	123.0
2010-08-20	-48.721054	3.1948743	4.649511	-75.0	123.0
2010-08-21	-52.630814	1.6740353	2.7281523	-75.0	123.0
2010-08-22	-58.070557	0.29075468	0.49840546	-75.0	123.0
2010-08-23	-63.84265	0.70631605	-0.21007872	-75.0	123.0
2010-08-24	-66.10214	0.30037415	-0.17411518	-75.0	123.0
2010-08-25	-56.31154	0.7390222	0.5973053	-75.0	123.0
2010-08-26	-55.97223	1.4200811	0.3527527	-75.0	123.0
2010-08-27	-64.73488	1.5759168	-0.7935891	-75.0	123.0
2010-08-28	-61.714264	-0.12288278	-0.7405429	-75.0	123.0
2010-08-29	-52.771164	2.2415843	1.1628339	-75.0	123.0
2010-08-30	-55.152496	2.596543	2.3550293	-75.0	123.0
2010-08-31	-52.739548	4.925418	3.5822892	-75.0	123.0
2010-09-01	-50.963577	2.2377365	0.2871189	-75.0	123.0
2010-09-02	-60.556763	2.2906437	-0.87900305	-75.0	123.0
2010-09-03	-63.32675	0.23496175	-0.6749091	-75.0	123.0
2010-09-04	-62.184677	0.5110406	-0.24514341	-75.0	123.0
2010-09-05	-61.32637	2.5388262	-0.33774996	-75.0	123.0
2010-09-06	-62.557144	2.7696936	-1.7043691	-75.0	123.0
2010-09-07	-63.141678	2.446479	-0.14444494	-75.0	123.0
2010-09-08	-62.0343	3.0130663	0.48401976	-75.0	123.0
2010-09-09	-63.952164	2.1675143	-0.26672173	-75.0	123.0
2010-09-10	-65.23767	0.5447088	1.3426523	-75.0	123.0
2010-09-11	-52.26143	0.2753635	3.5175548	-75.0	123.0
2010-09-12	-51.380005	0.42638928	2.951127	-75.0	123.0
2010-09-13	-56.887604	1.4104617	-0.3494382	-75.0	123.0
2010-09-14	-60.09021	1.1901755	-2.0460238	-75.0	123.0
2010-09-15	-58.73143	3.2295046	-2.8417196	-75.0	123.0
2010-09-16	-51.34839	11.782181	-5.171266	-75.0	123.0
2010-09-17	-50.963577	7.562116	-3.216641	-75.0	123.0
2010-09-18	-54.556396	2.65426	-1.5874872	-75.0	123.0
2010-09-19	-56.58531	0.76884264	-1.351026	-75.0	123.0
2010-09-20	-56.292267	-0.394152	-0.99678373	-75.0	123.0
